method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
l1_logistic,rf,12,0.8882479382347781,0.828478680470258,0.07837459028180037,0.139302494411281,cleveland_dose0,0.059769257764520134,0.06092790412948064,cleveland,0,12,3
l1_logistic,rf,13,0.8881602035444816,0.8532856641516056,0.07767564256892057,0.1333422360980511,cleveland_dose0,0.03487453939287599,0.05566659352913053,cleveland,0,12,3
l1_logistic,rf,14,0.8891252851377436,0.842077557466222,0.08068580240265624,0.1375647167243504,cleveland_dose0,0.047047727671521544,0.056878914321694146,cleveland,0,12,3
l1_logistic,rf,15,0.8907922442533778,0.8181040533426918,0.07676645604020974,0.16269013776952482,cleveland_dose0,0.07268819091068601,0.08592368172931508,cleveland,0,12,3
l1_logistic,rf,16,0.8780926478329532,0.8524960519389367,0.08129322118855743,0.12386729476222688,cleveland_dose0,0.025596595894016416,0.04257407357366945,cleveland,0,12,3
l1_logistic,rf,17,0.8887085453588349,0.8401473942796981,0.07487875835119127,0.14506413782289712,cleveland_dose0,0.04856115107913683,0.07018537947170585,cleveland,0,12,3
l1_logistic,rf,18,0.889059484120021,0.8658975258817337,0.07967435800675117,0.11641107524294228,cleveland_dose0,0.02316195823828726,0.03673671723619111,cleveland,0,12,3
l1_logistic,rf,19,0.893577820670293,0.8579575364098965,0.07761839543458947,0.11762235477264478,cleveland_dose0,0.03562028426039654,0.04000395933805531,cleveland,0,12,3
l1_logistic,rf,20,0.8960782593437445,0.8690559747324093,0.07501878394685149,0.11600739191453635,cleveland_dose0,0.027022284611335268,0.04098860796768486,cleveland,0,12,3
l1_logistic,rf,21,0.8867783821723109,0.8445121951219512,0.08595326000865883,0.13505708563192953,cleveland_dose0,0.04226618705035967,0.0491038256232707,cleveland,0,12,3
l1_logistic,rf,22,0.8889936831022986,0.8340498333040884,0.07721295328123191,0.1531724977550551,cleveland_dose0,0.05494384979821021,0.07595954447382318,cleveland,0,12,3
l1_logistic,rf,23,0.8896955606246709,0.8411344095455342,0.07213064522582607,0.1368176948848963,cleveland_dose0,0.04856115107913672,0.06468704965907024,cleveland,0,12,3
l1_logistic,rf,24,0.8874144586769609,0.852868924372697,0.08408214599122509,0.13219823728912888,cleveland_dose0,0.03454553430426388,0.0481160912979038,cleveland,0,12,3
l1_logistic,rf,25,0.8869977188980523,0.8524960519389366,0.08048903592546051,0.12475774767797165,cleveland_dose0,0.03450166695911572,0.04426871175251114,cleveland,0,12,3
l1_logistic,rf,26,0.8936216880154413,0.8469248991051062,0.07554529503262024,0.13730386299796218,cleveland_dose0,0.04669678891033513,0.061758567965341946,cleveland,0,12,3
l1_logistic,rf,27,0.8826548517283733,0.8691656430952799,0.08734122129704808,0.10404234736150297,cleveland_dose0,0.013489208633093441,0.016701126064454896,cleveland,0,12,3
l1_logistic,rf,28,0.8839489384102475,0.8174679768380417,0.08235470057178754,0.16415607886192013,cleveland_dose0,0.06648096157220573,0.08180137829013259,cleveland,0,12,3
l1_logistic,rf,29,0.8917134585014916,0.8551719599929812,0.07574398532927225,0.12812292837067119,cleveland_dose0,0.036541498508510406,0.05237894304139894,cleveland,0,12,3
mutual_info,logistic,0,0.8784435865941393,0.8440296543253203,0.08707305624164799,0.12967211416452618,cleveland_dose1,0.03441393226881906,0.042599057922878186,cleveland,1,24,3
mutual_info,logistic,1,0.8830057904895595,0.8221398490963328,0.08141683301124861,0.1394603503320829,cleveland_dose1,0.06086594139322676,0.05804351732083429,cleveland,1,24,3
mutual_info,logistic,2,0.88274258641867,0.8462230215827338,0.0834283498823955,0.128488996705019,cleveland_dose1,0.036519564835936213,0.04506064682262351,cleveland,1,24,3
mutual_info,logistic,3,0.8738375153535708,0.8641208984032286,0.0932216060913243,0.1049283478049504,cleveland_dose1,0.009716616950342205,0.01170674171362611,cleveland,1,24,3
mutual_info,logistic,4,0.878882260045622,0.8434593788383927,0.08509259534776126,0.1344463067741069,cleveland_dose1,0.03542288120722925,0.04935371142634565,cleveland,1,24,3
mutual_info,logistic,5,0.8831812598701526,0.8700429899982454,0.08036758952987462,0.10339528467402756,cleveland_dose1,0.013138269871907249,0.02302769514415294,cleveland,1,24,3
mutual_info,logistic,6,0.8699771889805229,0.8458940164941217,0.09827350723990919,0.1573398351468738,cleveland_dose1,0.02408317248640124,0.059066327906964616,cleveland,1,24,3
mutual_info,logistic,7,0.8728724337603089,0.8558299701702053,0.08913956195269224,0.12325903133451951,cleveland_dose1,0.01704246359010353,0.03411946938182728,cleveland,1,24,3
mutual_info,logistic,8,0.8799789436743288,0.8635725565888752,0.09129482851273504,0.12897430859068723,cleveland_dose1,0.01640638708545361,0.03767948007795219,cleveland,1,24,3
mutual_info,logistic,9,0.8734865765923846,0.8714467450429899,0.09478398994561059,0.10274603955463259,cleveland_dose1,0.0020398315493946884,0.007962049609021998,cleveland,1,24,3
mutual_info,logistic,10,0.8690559747324091,0.8415950166695912,0.09260494893352723,0.14528423746956098,cleveland_dose1,0.027460958062817897,0.05267928853603375,cleveland,1,24,3
mutual_info,logistic,11,0.86852956659063,0.8563563783119846,0.08986657798385153,0.13142749869999384,cleveland_dose1,0.01217318827864533,0.04156092071614231,cleveland,1,24,3
mutual_info,logistic,12,0.877741709071767,0.8470345674679768,0.09696499621630054,0.12667563975450835,cleveland_dose1,0.030707141603790178,0.029710643538207807,cleveland,1,24,3
mutual_info,logistic,13,0.875329005088612,0.8271845937883838,0.09527795594972294,0.15746427658110615,cleveland_dose1,0.048144411300228174,0.06218632063138321,cleveland,1,24,3
mutual_info,logistic,14,0.8842779434988595,0.8313519915774696,0.07747634191019312,0.14138786985619575,cleveland_dose1,0.052925951921389824,0.06391152794600263,cleveland,1,24,3
mutual_info,logistic,15,0.8744077908404984,0.8554351640638709,0.09152560071557653,0.11067676471501803,cleveland_dose1,0.018972626776627477,0.0191511639994415,cleveland,1,24,3
mutual_info,logistic,16,0.8723460256185296,0.848679592911037,0.09034849479306582,0.12563736998827485,cleveland_dose1,0.02366643270749258,0.03528887519520903,cleveland,1,24,3
mutual_info,logistic,17,0.8870854535883488,0.8668845411475696,0.08269113272901718,0.11440597356209745,cleveland_dose1,0.02020091244077915,0.031714840833080266,cleveland,1,24,3
mutual_info,logistic,18,0.8856378311984558,0.8569485874714863,0.07903584656210064,0.12937342157836101,cleveland_dose1,0.02868924372696957,0.05033757501626038,cleveland,1,24,3
mutual_info,logistic,19,0.8851991577469732,0.8387875065801017,0.08264245553150518,0.14823839327452876,cleveland_dose1,0.046411651166871515,0.06559593774302358,cleveland,1,24,3
mutual_info,logistic,20,0.8810756273030356,0.8811633619933322,0.08606151427041143,0.10323864826411931,cleveland_dose1,-8.773469029665915e-05,0.017177133993707877,cleveland,1,24,3
mutual_info,logistic,21,0.8848043516406386,0.8549306895946658,0.07745313578513521,0.12347447245786924,cleveland_dose1,0.02987366204597286,0.04602133667273403,cleveland,1,24,3
mutual_info,logistic,22,0.8643621688015442,0.8449508685734338,0.09734172036207027,0.14031548873224214,cleveland_dose1,0.01941130022811033,0.042973768370171875,cleveland,1,24,3
mutual_info,logistic,23,0.8732233725214951,0.8642525004386734,0.09448117515756094,0.1143773832348645,cleveland_dose1,0.008970872082821657,0.019896208077303565,cleveland,1,24,3
mutual_info,logistic,24,0.8693630461484471,0.841419547288998,0.09975294460031184,0.1470314144977735,cleveland_dose1,0.027943498859449023,0.04727846989746165,cleveland,1,24,3
mutual_info,logistic,25,0.8718196174767503,0.844468327776803,0.08676298566696178,0.12424481179191711,cleveland_dose1,0.027351289699947268,0.037481826124955334,cleveland,1,24,3
mutual_info,logistic,26,0.8795841375679944,0.8389410422881207,0.08640424498343613,0.138445423214287,cleveland_dose1,0.04064309527987364,0.05204117823085086,cleveland,1,24,3
mutual_info,logistic,27,0.8828303211089664,0.8291805579926301,0.08223182712406041,0.14063984042176786,cleveland_dose1,0.05364976311633629,0.05840801329770745,cleveland,1,24,3
mutual_info,logistic,28,0.8767327601333568,0.8382391647657483,0.08713664647136807,0.14769801409295738,cleveland_dose1,0.038493595367608435,0.06056136762158931,cleveland,1,24,3
mutual_info,logistic,29,0.8785313212844359,0.8606115107913669,0.0883310065946537,0.12302291596225773,cleveland_dose1,0.01791981049306901,0.034691909367604024,cleveland,1,24,3
mutual_info,rf,0,0.9001359887699596,0.853855939638533,0.06720037709341603,0.12693905103555167,cleveland_dose1,0.04628004913142658,0.05973867394213564,cleveland,1,24,3
mutual_info,rf,1,0.8932049482365327,0.8473197052114406,0.07684724465900726,0.13576714339972093,cleveland_dose1,0.045885243025092115,0.05891989874071367,cleveland,1,24,3
mutual_info,rf,2,0.9051368661168626,0.8471661695034216,0.06568252708568788,0.13124669366736544,cleveland_dose1,0.05797069661344101,0.06556416658167756,cleveland,1,24,3
mutual_info,rf,3,0.8972188103175995,0.8480435164063871,0.07319920742030717,0.13571706204819634,cleveland_dose1,0.04917529391121245,0.06251785462788917,cleveland,1,24,3
mutual_info,rf,4,0.8994341112475874,0.8263949815757151,0.07044816552439219,0.14510350241546094,cleveland_dose1,0.07303912967187232,0.07465533689106875,cleveland,1,24,3
mutual_info,rf,5,0.8951131777504825,0.7993507632918055,0.07339636754377396,0.17175152820533734,cleveland_dose1,0.09576241445867695,0.09835516066156338,cleveland,1,24,3
mutual_info,rf,6,0.9043253202316196,0.8346859098087382,0.06877937498955165,0.14187338562853144,cleveland_dose1,0.06963941042288135,0.07309401063897979,cleveland,1,24,3
mutual_info,rf,7,0.8907483769082294,0.8273381294964028,0.0771000206518897,0.1377778733515945,cleveland_dose1,0.06341024741182655,0.0606778526997048,cleveland,1,24,3
mutual_info,rf,8,0.895529917529391,0.8404325320231619,0.0714510025437004,0.14232773092583884,cleveland_dose1,0.05509738550622911,0.07087672838213843,cleveland,1,24,3
mutual_info,rf,9,0.8928759431479207,0.7984295490436917,0.07260494110826662,0.18483291420833248,cleveland_dose1,0.09444639410422906,0.11222797310006585,cleveland,1,24,3
mutual_info,rf,10,0.8932049482365328,0.8466178276890683,0.06935717210988283,0.13514676947079657,cleveland_dose1,0.0465871205474645,0.06578959736091373,cleveland,1,24,3
mutual_info,rf,11,0.89276627478505,0.8467055623793647,0.07583794591603163,0.13026333555179836,cleveland_dose1,0.04606071240568532,0.054425389635766735,cleveland,1,24,3
mutual_info,rf,12,0.8973942796981926,0.8494692051237057,0.07265415714305791,0.1338753981423058,cleveland_dose1,0.047925074574486914,0.0612212409992479,cleveland,1,24,3
mutual_info,rf,13,0.9028118968240042,0.8396867871556413,0.06892464475001547,0.12988368581644416,cleveland_dose1,0.06312510966836293,0.06095904106642869,cleveland,1,24,3
mutual_info,rf,14,0.8893226881909106,0.8531101947710124,0.08011442704628494,0.13676996046169265,cleveland_dose1,0.036212493419898295,0.056655533415407716,cleveland,1,24,3
mutual_info,rf,15,0.9013862081066852,0.8347297771538865,0.06503446401910354,0.14306074316178985,cleveland_dose1,0.06665643095279872,0.07802627914268631,cleveland,1,24,3
mutual_info,rf,16,0.8840586067731181,0.8569705211440602,0.07826389864467337,0.12840416923175846,cleveland_dose1,0.027088085629057845,0.05014027058708509,cleveland,1,24,3
mutual_info,rf,17,0.8993244428847166,0.7968503246183541,0.07123219396933989,0.1761092355444738,cleveland_dose1,0.10247411826636244,0.10487704157513392,cleveland,1,24,3
mutual_info,rf,18,0.9004430601859976,0.8716441480961572,0.070133643821912,0.11339908419892679,cleveland_dose1,0.028798912089840423,0.04326544037701478,cleveland,1,24,3
mutual_info,rf,19,0.8936655553605897,0.7867169678891035,0.07552242993237926,0.1904575126234041,cleveland_dose1,0.10694858747148617,0.11493508269102484,cleveland,1,24,3
mutual_info,rf,20,0.8962975960694858,0.8506755571152833,0.072797524004019,0.1256399791858708,cleveland_dose1,0.04562203895420247,0.05284245518185181,cleveland,1,24,3
mutual_info,rf,21,0.8818433058431304,0.8087822424986839,0.08288446281807321,0.16454426917069753,cleveland_dose1,0.07306106334444651,0.08165980635262432,cleveland,1,24,3
mutual_info,rf,22,0.8928540094753465,0.8192884716616949,0.07525848449295634,0.15908504278780064,cleveland_dose1,0.0735655378136516,0.0838265582948443,cleveland,1,24,3
mutual_info,rf,23,0.8853526934549921,0.8177969819266538,0.08801603968706918,0.17021939515761952,cleveland_dose1,0.06755571152833828,0.08220335547055034,cleveland,1,24,3
mutual_info,rf,24,0.8931391472188104,0.8313739252500439,0.0727847385888064,0.15329754893666586,cleveland_dose1,0.06176522196876644,0.08051281034785947,cleveland,1,24,3
mutual_info,rf,25,0.8932049482365327,0.8640770310580803,0.07135731375472625,0.11351200693197501,cleveland_dose1,0.029127917178452423,0.042154693177248764,cleveland,1,24,3
mutual_info,rf,26,0.9014300754518337,0.8340717669766625,0.06735645478416402,0.1464543303857404,cleveland_dose1,0.06735830847517121,0.07909787560157638,cleveland,1,24,3
mutual_info,rf,27,0.8917353921740656,0.8439638533075978,0.07395628240925314,0.13811112976367718,cleveland_dose1,0.04777153886646779,0.06415484735442403,cleveland,1,24,3
mutual_info,rf,28,0.9003991928408492,0.8173144411300228,0.06632626216513035,0.17159312736568164,cleveland_dose1,0.08308475171082641,0.10526686520055129,cleveland,1,24,3
mutual_info,rf,29,0.8926785400947534,0.8335014914897351,0.07676451706183546,0.13720771402062534,cleveland_dose1,0.05917704860501838,0.060443196958789885,cleveland,1,24,3
rf_importance,logistic,0,0.8866467801368662,0.8574969292858396,0.07747535502679385,0.12330393256534855,cleveland_dose1,0.029149850851026504,0.045828577538554696,cleveland,1,24,3
rf_importance,logistic,1,0.884848218985787,0.8496666081768732,0.08462092246029713,0.13032195397201427,cleveland_dose1,0.0351816108089138,0.04570103151171713,cleveland,1,24,3
rf_importance,logistic,2,0.8719073521670468,0.8669722758378663,0.09414003038015883,0.11427725931947443,cleveland_dose1,0.004935076329180554,0.02013722893931559,cleveland,1,24,3
rf_importance,logistic,3,0.8876118617301281,0.872916301105457,0.07564663959905286,0.11185006000765838,cleveland_dose1,0.014695560624671034,0.03620342040860551,cleveland,1,24,3
rf_importance,logistic,4,0.8749780663274257,0.8592077557466222,0.09457918870189591,0.12349292226869832,cleveland_dose1,0.01577031058080347,0.028913733566802408,cleveland,1,24,3
rf_importance,logistic,5,0.8745393928759432,0.8562247762765397,0.08676114424057729,0.11552664838707805,cleveland_dose1,0.018314616599403477,0.028765504146500753,cleveland,1,24,3
rf_importance,logistic,6,0.8937532900508861,0.8567950517634673,0.07250462438646366,0.11376631521395103,cleveland_dose1,0.03695823828741884,0.041261690827487374,cleveland,1,24,3
rf_importance,logistic,7,0.8881382698719076,0.8731575715037726,0.08282904006156373,0.1087326581856016,cleveland_dose1,0.014980698368134981,0.025903618124037867,cleveland,1,24,3
rf_importance,logistic,8,0.8745832602210913,0.8646911738901562,0.09086973213190884,0.12467508210458951,cleveland_dose1,0.00989208633093519,0.03380534997268067,cleveland,1,24,3
rf_importance,logistic,9,0.878399719248991,0.8648666432707492,0.08519121645772455,0.11480976263509521,cleveland_dose1,0.013533075978241715,0.029618546177370655,cleveland,1,24,3
rf_importance,logistic,10,0.8832251272153009,0.8357825934374453,0.08560190312875317,0.13723824365333998,cleveland_dose1,0.04744253377785557,0.05163634052458681,cleveland,1,24,3
rf_importance,logistic,11,0.8831373925250044,0.8542068783997193,0.0828931398008783,0.11471966422635255,cleveland_dose1,0.028930514125285134,0.03182652442547425,cleveland,1,24,3
rf_importance,logistic,12,0.8768643621688016,0.8583962098613792,0.08560834623837556,0.12804433540372326,cleveland_dose1,0.01846815230742238,0.0424359891653477,cleveland,1,24,3
rf_importance,logistic,13,0.8892349535006141,0.868858571679242,0.0822740923897762,0.10934621053304297,cleveland_dose1,0.020376381821372136,0.027072118143266766,cleveland,1,24,3
rf_importance,logistic,14,0.8781365151781014,0.8604141077381997,0.08645363350687324,0.11932775604540605,cleveland_dose1,0.017722407439901722,0.03287412253853281,cleveland,1,24,3
rf_importance,logistic,15,0.8795841375679944,0.84365678189156,0.08631550765657385,0.14379735473393657,cleveland_dose1,0.03592735567643435,0.057481847077362716,cleveland,1,24,3
rf_importance,logistic,16,0.8755044744692051,0.8353877873311106,0.08952310154634592,0.15556319745615657,cleveland_dose1,0.040116687138094465,0.06604009590981065,cleveland,1,24,3
rf_importance,logistic,17,0.8656781891559923,0.8420117564484998,0.09690678391914125,0.14060042188936295,cleveland_dose1,0.02366643270749247,0.0436936379702217,cleveland,1,24,3
rf_importance,logistic,18,0.8739252500438673,0.8544262151254607,0.09013844317072048,0.1346074381498574,cleveland_dose1,0.019499034918406655,0.04446899497913692,cleveland,1,24,3
